Momentum Period,Value Weight,Momentum Weight,Low Volatility Weight,Total Return,Annualized Volatility,Annualized Return,Sharpe Ratio
3M,0.05,0.05,0.9,0.0925,0.0144,0.03,-1.39
3M,0.05,0.9,0.05,2.0628,0.23190000000000002,0.4536,1.74
3M,0.2,0.2,0.6,0.33549999999999996,0.0317,0.1015,1.63
3M,0.2,0.4,0.4,1.2423,0.1188,0.3098,2.19
3M,0.2,0.6,0.2,1.6359000000000001,0.2278,0.3825,1.46
3M,0.4,0.2,0.4,0.4499,0.0478,0.1322,1.72
3M,0.4,0.4,0.2,1.4503,0.24239999999999998,0.3492,1.23
3M,0.6,0.2,0.2,0.8306,0.1533,0.22390000000000002,1.13
3M,0.9,0.05,0.05,0.5605,0.1351,0.1603,0.82
6M,0.05,0.05,0.9,0.0462,0.011000000000000001,0.0152,-3.17
6M,0.05,0.9,0.05,2.3328,0.2339,0.49520000000000003,1.9
6M,0.2,0.2,0.6,0.34950000000000003,0.0385,0.1054,1.44
6M,0.2,0.4,0.4,1.8125,0.11349999999999999,0.4128,3.2
6M,0.2,0.6,0.2,2.7598000000000003,0.226,0.5567,2.24
6M,0.4,0.2,0.4,0.3346,0.0383,0.1013,1.34
6M,0.4,0.4,0.2,2.6547,0.2279,0.542,2.16
6M,0.6,0.2,0.2,0.7724,0.087,0.2108,1.85
6M,0.9,0.05,0.05,0.5704,0.1353,0.1628,0.83
12M,0.05,0.05,0.9,0.0538,0.0152,0.0177,-2.13
12M,0.05,0.9,0.05,4.2876,0.25329999999999997,0.7445999999999999,2.74
12M,0.2,0.2,0.6,0.7503,0.0574,0.2057,2.71
12M,0.2,0.4,0.4,2.0388,0.1142,0.4498,3.5
12M,0.2,0.6,0.2,3.6515,0.2318,0.6714,2.68
12M,0.4,0.2,0.4,0.6842,0.0658,0.19030000000000002,2.13
12M,0.4,0.4,0.2,3.1881,0.2341,0.6138,2.41
12M,0.6,0.2,0.2,1.5981999999999998,0.1199,0.3759,2.72
12M,0.9,0.05,0.05,0.3344,0.1351,0.1012,0.38
