,date,open,high,low,adjClose,value,volume,count,yesterday,close
0,2005-01-25,358.0,358.0,358.0,358.0,2437870000,487574,186,0.0,358.0
1,2005-01-26,359.0,359.0,358.0,358.0,12500899980,2500010,101,358.0,358.0
2,2005-01-30,358.0,358.0,358.0,358.0,1839615542,367776,17,358.0,358.0
3,2005-02-01,340.0,356.0,340.0,353.0,314779101,65747,73,358.0,353.0
4,2005-02-02,355.0,356.0,353.0,353.0,123671761,24917,37,353.0,353.0
5,2005-02-05,353.0,361.0,353.0,353.0,117012829,23528,21,353.0,353.0
6,2005-02-06,358.0,365.0,355.0,355.0,120783264,23729,26,353.0,355.0
7,2005-02-07,358.0,359.0,355.0,355.0,70118235,14010,10,355.0,355.0
8,2005-02-08,369.0,373.0,358.0,358.0,172263922,33210,29,355.0,358.0
9,2005-02-09,375.0,375.0,371.0,371.0,2342342940,446586,63,358.0,371.0
10,2005-02-12,389.0,389.0,373.0,373.0,5584757130,1027732,26,371.0,373.0
11,2005-02-13,389.0,392.0,381.0,381.0,479957933,87843,51,373.0,381.0
12,2005-02-14,400.0,400.0,384.0,384.0,169285496,30289,26,381.0,384.0
13,2005-02-15,403.0,403.0,399.0,399.0,879675408,156228,74,384.0,399.0
14,2005-02-16,400.0,419.0,400.0,403.0,261634668,44818,34,399.0,403.0
15,2005-02-23,401.0,403.0,401.0,403.0,13463993,2403,6,403.0,403.0
16,2005-02-26,415.0,423.0,404.0,404.0,43764919,7520,11,403.0,404.0
17,2005-02-27,424.0,424.0,404.0,404.0,48726112,8234,8,404.0,404.0
18,2005-02-28,424.0,424.0,405.0,405.0,20811520,3510,4,404.0,405.0
19,2005-03-01,425.0,425.0,410.0,410.0,346009540,58310,50,405.0,410.0
20,2005-03-02,431.0,431.0,416.0,416.0,330116660,54837,49,410.0,416.0
21,2005-03-05,437.0,437.0,425.0,425.0,529270094,86742,60,416.0,425.0
22,2005-03-06,437.0,446.0,416.0,432.0,72784764520,12518618,13,425.0,432.0
23,2005-03-07,453.0,453.0,432.0,438.0,71458787419,11847571,67,432.0,438.0
24,2005-03-08,453.0,453.0,442.0,442.0,309100589,48874,47,438.0,442.0
25,2005-03-09,451.0,451.0,444.0,444.0,366784199,58233,44,442.0,444.0
26,2005-03-12,460.0,462.0,447.0,447.0,276519301,43120,54,444.0,447.0
27,2005-03-13,458.0,470.0,453.0,453.0,371257325,56989,37,447.0,453.0
28,2005-03-14,472.0,475.0,457.0,457.0,242241120,36483,38,453.0,457.0
29,2005-03-15,457.0,480.0,457.0,462.0,298677097,44718,39,457.0,462.0
30,2005-03-16,472.0,485.0,466.0,466.0,256410380,37900,39,462.0,466.0
31,2005-03-26,485.0,485.0,466.0,466.0,21119820,3120,3,466.0,466.0
32,2005-03-27,489.0,489.0,467.0,467.0,77979752,11406,15,466.0,467.0
33,2005-03-30,491.0,491.0,467.0,467.0,3918372,572,5,467.0,467.0
34,2005-04-03,491.0,491.0,468.0,468.0,21661750,3160,11,467.0,468.0
35,2005-04-04,491.0,491.0,471.0,471.0,173223678,25248,31,468.0,471.0
36,2005-04-05,494.0,494.0,471.0,471.0,11298588,1637,4,471.0,471.0
37,2005-04-06,494.0,494.0,471.0,471.0,16108448,2333,6,471.0,471.0
38,2005-04-10,495.0,495.0,476.0,476.0,298778910,43239,47,471.0,476.0
39,2005-04-11,495.0,500.0,477.0,477.0,85784239,12410,15,476.0,477.0
40,2005-04-12,491.0,491.0,478.0,478.0,85458175,12506,24,477.0,478.0
41,2005-04-13,480.0,481.0,478.0,478.0,119145718,17767,29,478.0,478.0
42,2005-04-16,497.0,497.0,480.0,480.0,114218503,16503,22,478.0,480.0
43,2005-04-27,478.0,479.0,478.0,479.0,13571486,2028,8,480.0,479.0
44,2005-04-30,479.0,493.0,479.0,479.0,48771904,7280,6,479.0,479.0
45,2005-05-01,490.0,490.0,472.0,479.0,86804852,12842,11,479.0,479.0
46,2005-05-02,471.0,479.0,455.0,476.0,214831914,33470,28,479.0,476.0
47,2005-05-03,476.0,476.0,476.0,476.0,198414304,29841,16,476.0,476.0
48,2005-05-04,476.0,476.0,476.0,476.0,6941556,1044,2,476.0,476.0
49,2005-05-07,475.0,487.0,475.0,476.0,290041698,43431,27,476.0,476.0
50,2005-05-08,476.0,480.0,476.0,476.0,71859300,10797,6,476.0,476.0
51,2005-05-09,480.0,480.0,476.0,476.0,4151116534,623747,31,476.0,476.0
52,2005-05-10,476.0,476.0,476.0,476.0,4971285,747,1,476.0,476.0
53,2005-05-11,475.0,476.0,468.0,476.0,81902174,12418,11,476.0,476.0
54,2005-05-14,470.0,476.0,468.0,476.0,73610678,11225,8,476.0,476.0
55,2005-05-15,465.0,475.0,463.0,475.0,21927326,3382,8,476.0,475.0
56,2005-05-16,452.0,474.0,452.0,474.0,63166250,10010,9,475.0,474.0
57,2005-05-17,451.0,473.0,451.0,473.0,52698210,8367,11,474.0,473.0
58,2005-05-18,450.0,473.0,450.0,473.0,3206600,510,2,473.0,473.0
59,2005-05-21,450.0,470.0,450.0,470.0,3301543310,525723,17,473.0,470.0
60,2005-05-22,447.0,470.0,447.0,470.0,8307359,1331,6,470.0,470.0
61,2005-05-23,446.0,470.0,446.0,470.0,13921992,2232,5,470.0,470.0
62,2005-05-24,446.0,469.0,446.0,469.0,15913526,2553,5,470.0,469.0
63,2005-05-25,446.0,469.0,446.0,469.0,8280252,1329,4,469.0,469.0
64,2005-06-15,446.0,469.0,446.0,469.0,5172460,830,5,469.0,469.0
65,2005-06-20,445.0,469.0,445.0,469.0,90392,14,2,469.0,469.0
66,2005-06-25,445.0,465.0,445.0,464.0,268942698,42989,34,469.0,464.0
