,date,open,high,low,adjClose,value,volume,count,yesterday,close
0,2019-01-13,1628.0,1628.0,1628.0,1628.0,201825000000,103500000,306990,835.0,1628.0
1,2019-01-14,1709.0,1709.0,1709.0,1709.0,183443952,89616,293,1628.0,1709.0
2,2019-01-15,1794.0,1794.0,1794.0,1794.0,203456575,94675,310,1709.0,1794.0
3,2019-01-16,1884.0,1884.0,1884.0,1884.0,303822288,134673,449,1794.0,1884.0
4,2019-01-19,1977.0,1977.0,1977.0,1977.0,497940672,210279,705,1884.0,1977.0
5,2019-01-20,2076.0,2076.0,2076.0,2076.0,473404008,190428,585,1977.0,2076.0
6,2019-01-22,2179.0,2288.0,2179.0,2264.0,3653275450,1347019,4150,2076.0,2288.0
7,2019-01-23,2377.0,2377.0,2377.0,2377.0,11156772354,3918782,12144,2264.0,2377.0
8,2019-01-26,2496.0,2496.0,2496.0,2496.0,20362762763,6812567,20316,2377.0,2496.0
9,2019-01-27,2620.0,2620.0,2572.0,2619.0,150360958420,47930465,111100,2496.0,2620.0
10,2019-01-28,2655.0,2680.0,2514.0,2583.0,104061165186,33633662,70790,2619.0,2527.0
11,2019-01-29,2492.0,2580.0,2457.0,2501.0,57748276942,19278011,24252,2583.0,2468.0
12,2019-01-30,2434.0,2468.0,2377.0,2395.0,38905098458,13559078,11312,2501.0,2377.0
13,2019-02-02,2382.0,2515.0,2313.0,2473.0,51351106334,17334291,12609,2395.0,2515.0
14,2019-02-03,2496.0,2588.0,2496.0,2545.0,38778505672,12724517,7342,2473.0,2566.0
15,2019-02-04,2537.0,2605.0,2463.0,2516.0,19918240610,6609121,4927,2545.0,2467.0
16,2019-02-05,2465.0,2528.0,2412.0,2485.0,16408138587,5514152,3736,2516.0,2486.0
17,2019-02-06,2476.0,2530.0,2446.0,2476.0,14585258029,4919234,2868,2485.0,2477.0
18,2019-02-10,2463.0,2561.0,2463.0,2519.0,11324847748,3753190,3911,2476.0,2515.0
19,2019-02-12,2513.0,2644.0,2513.0,2601.0,32185213261,10332341,5338,2519.0,2644.0
20,2019-02-13,2672.0,2712.0,2580.0,2640.0,31960893400,10108283,7031,2601.0,2605.0
21,2019-02-16,2551.0,2652.0,2544.0,2583.0,13828602774,4469544,4793,2640.0,2546.0
22,2019-02-17,2555.0,2621.0,2504.0,2557.0,16869836044,5508768,3209,2583.0,2580.0
23,2019-02-23,2628.0,2668.0,2505.0,2616.0,13673841749,4364181,1853,2557.0,2607.0
24,2019-02-24,2613.0,2630.0,2548.0,2573.0,12538472935,4068602,2422,2616.0,2563.0
25,2019-02-25,2564.0,2572.0,2525.0,2545.0,10351234814,3396228,2041,2573.0,2546.0
26,2019-02-26,2506.0,2538.0,2506.0,2518.0,8293666788,2750094,1405,2545.0,2517.0
27,2019-02-27,2514.0,2611.0,2513.0,2574.0,9694494699,3144766,1635,2518.0,2567.0
28,2019-03-02,2563.0,2568.0,2523.0,2546.0,7404781660,2428540,1401,2574.0,2546.0
29,2019-03-03,2546.0,2617.0,2523.0,2585.0,16475013319,5321068,1901,2546.0,2611.0
30,2019-03-04,2621.0,2663.0,2597.0,2632.0,16357328911,5188452,1939,2585.0,2602.0
31,2019-03-05,2609.0,2764.0,2609.0,2737.0,23209420016,7080163,1843,2632.0,2764.0
32,2019-03-06,2839.0,2873.0,2777.0,2848.0,72848178008,21354288,3368,2737.0,2786.0
33,2019-03-09,2772.0,2938.0,2708.0,2828.0,55475024428,16381155,3346,2848.0,2805.0
34,2019-03-10,2809.0,2913.0,2809.0,2859.0,22928785719,6695812,1793,2828.0,2822.0
35,2019-03-11,2872.0,3002.0,2840.0,2962.0,44709444085,12602211,2629,2859.0,2939.0
36,2019-03-12,2933.0,3088.0,2931.0,3032.0,28276006930,7784246,2634,2962.0,3039.0
37,2019-03-13,3076.0,3106.0,2897.0,2970.0,24976669655,7020869,3239,3032.0,2997.0
38,2019-03-16,2964.0,3047.0,2881.0,2977.0,22567843543,6328330,2404,2970.0,2997.0
39,2019-03-17,2997.0,3030.0,2941.0,2987.0,10624149706,2969320,1619,2977.0,2996.0
40,2019-03-18,2923.0,3136.0,2923.0,3090.0,19411982018,5244869,3599,2987.0,3106.0
41,2019-03-19,3129.0,3244.0,3098.0,3196.0,22771523545,5948912,1510,3090.0,3244.0
42,2019-03-25,3306.0,3356.0,3199.0,3339.0,12339074737,3085347,588,3196.0,3356.0
43,2019-03-26,3505.0,3505.0,3505.0,3505.0,8474074404,2018598,276,3339.0,3505.0
44,2019-03-27,3679.0,3679.0,3423.0,3609.0,52441577227,12131947,2488,3505.0,3679.0
45,2019-03-30,3757.0,3790.0,3684.0,3777.0,8710940122,1925361,448,3609.0,3790.0
46,2019-03-31,3966.0,3966.0,3816.0,3947.0,66794623760,14128223,2665,3777.0,3966.0
47,2019-04-06,4066.0,4145.0,3949.0,4093.0,11941764396,2436191,791,3947.0,4145.0
48,2019-04-07,4297.0,4297.0,4297.0,4297.0,360176766,69978,25,4093.0,4297.0
49,2019-04-09,4512.0,4737.0,4344.0,4517.0,76890987104,14212207,2892,4297.0,4632.0
50,2019-04-10,4742.0,4742.0,4684.0,4742.0,25890880247,4558596,885,4517.0,4742.0
51,2019-04-13,4955.0,4979.0,4792.0,4934.0,74423945524,12593803,3192,4742.0,4901.0
52,2019-04-14,4847.0,4918.0,4688.0,4718.0,85788270805,15180916,3338,4934.0,4688.0
53,2019-04-15,4485.0,4792.0,4483.0,4572.0,71336085319,13026912,3079,4718.0,4483.0
54,2019-04-16,4344.0,4442.0,4344.0,4351.0,17523693872,3362748,509,4572.0,4344.0
55,2019-04-17,4134.0,4134.0,4134.0,4134.0,2475158381,499931,184,4351.0,4134.0
56,2019-04-20,4008.0,4340.0,4008.0,4234.0,37591684412,7412352,1760,4134.0,4340.0
57,2019-04-22,4445.0,4445.0,4091.0,4256.0,37395362412,7334677,1912,4234.0,4132.0
58,2019-04-23,4057.0,4332.0,4057.0,4169.0,18869784835,3779011,1219,4256.0,4119.0
59,2019-04-24,4169.0,4170.0,3961.0,4057.0,21358787416,4395452,1544,4169.0,4065.0
60,2019-04-27,4066.0,4259.0,4066.0,4228.0,32325350864,6383937,1445,4057.0,4259.0
61,2019-04-28,4300.0,4400.0,4183.0,4265.0,22328500040,4371061,1509,4228.0,4225.0
62,2019-04-29,4275.0,4298.0,4175.0,4210.0,28308000824,5613954,2399,4265.0,4206.0
63,2019-04-30,4300.0,4316.0,4025.0,4141.0,18914081625,3813489,1309,4210.0,4091.0
64,2019-05-01,4141.0,4267.0,4008.0,4215.0,25034749187,4959420,1256,4141.0,4229.0
65,2019-05-04,4258.0,4342.0,4239.0,4290.0,24522845003,4773053,1418,4215.0,4281.0
66,2019-05-05,4325.0,4425.0,4175.0,4301.0,44084341876,8557759,2063,4290.0,4209.0
67,2019-05-06,4258.0,4294.0,4086.0,4150.0,25829386347,5195792,1365,4301.0,4114.0
68,2019-05-07,4129.0,4214.0,3943.0,3990.0,11328150102,2370391,596,4150.0,3943.0
69,2019-05-08,3841.0,4180.0,3809.0,4059.0,16315134341,3356510,1200,3990.0,4158.0
70,2019-05-11,4193.0,4261.0,4175.0,4256.0,29362331928,5759597,1251,4059.0,4261.0
71,2019-05-12,4408.0,4465.0,4133.0,4347.0,49284052654,9466279,2247,4256.0,4450.0
72,2019-05-13,4500.0,4564.0,4500.0,4559.0,36439226198,6672503,1133,4347.0,4564.0
73,2019-05-14,4759.0,4787.0,4513.0,4780.0,58095316492,10148180,1890,4559.0,4758.0
74,2019-05-15,4826.0,4826.0,4542.0,4685.0,42149457426,7512540,1989,4780.0,4608.0
75,2019-05-18,4676.0,4676.0,4369.0,4514.0,19908382336,3682339,1144,4685.0,4451.0
76,2019-05-19,4417.0,4659.0,4288.0,4463.0,31102751942,5819549,1606,4514.0,4507.0
77,2019-05-20,4517.0,4550.0,4342.0,4453.0,15393929614,2886649,1047,4463.0,4450.0
78,2019-05-21,4425.0,4564.0,4342.0,4422.0,24486890850,4623462,1564,4453.0,4467.0
79,2019-05-22,4472.0,4525.0,4313.0,4386.0,12408014790,2362213,1034,4422.0,4327.0
80,2019-05-25,4425.0,4605.0,4258.0,4558.0,32835966145,6014489,1571,4386.0,4605.0
81,2019-05-26,4742.0,4785.0,4575.0,4748.0,47931850807,8428619,2365,4558.0,4785.0
82,2019-05-28,4943.0,4967.0,4717.0,4836.0,26267108056,4534784,1414,4748.0,4747.0
