Momentum Period,Value Weight,Momentum Weight,Low Volatility Weight,Top N,Max Weight,Data Hash,Total Return,Annualized Volatility,Annualized Return,Sharpe Ratio,Risk Profile
12M,0.1,0.7,0.2,10,0.3,950b9f1815f1a58bc4aeeed2d4135bc5,3.2337000000000002,0.1377,0.6183,4.13,Defensive
12M,0.1,0.7,0.2,10,0.25,950b9f1815f1a58bc4aeeed2d4135bc5,3.3679,0.1417,0.6352,4.13,Defensive
12M,0.1,0.6,0.3,10,0.3,950b9f1815f1a58bc4aeeed2d4135bc5,3.1813,0.138,0.6115999999999999,4.07,Defensive
12M,0.2,0.6,0.2,10,0.3,950b9f1815f1a58bc4aeeed2d4135bc5,3.335,0.1432,0.6311,4.06,Defensive
12M,0.2,0.5,0.3,10,0.3,950b9f1815f1a58bc4aeeed2d4135bc5,3.335,0.1432,0.6311,4.06,Defensive
12M,0.1,0.7,0.2,10,0.15,950b9f1815f1a58bc4aeeed2d4135bc5,3.8955,0.15289999999999998,0.6986,4.24,Balanced
12M,0.1,0.7,0.2,10,0.2,950b9f1815f1a58bc4aeeed2d4135bc5,3.5979,0.1457,0.6634,4.21,Balanced
12M,0.2,0.6,0.2,10,0.2,950b9f1815f1a58bc4aeeed2d4135bc5,3.7974,0.153,0.6872,4.17,Balanced
12M,0.2,0.5,0.3,10,0.2,950b9f1815f1a58bc4aeeed2d4135bc5,3.7974,0.153,0.6872,4.17,Balanced
12M,0.2,0.6,0.2,10,0.15,950b9f1815f1a58bc4aeeed2d4135bc5,4.12,0.1618,0.7242000000000001,4.17,Balanced
12M,0.6,0.3,0.1,10,0.15,950b9f1815f1a58bc4aeeed2d4135bc5,4.4056,0.1832,0.7556999999999999,3.85,Aggressive
12M,0.5,0.4,0.1,10,0.15,950b9f1815f1a58bc4aeeed2d4135bc5,4.5398000000000005,0.18739999999999998,0.7701,3.84,Aggressive
12M,0.4,0.5,0.1,10,0.15,950b9f1815f1a58bc4aeeed2d4135bc5,4.5398000000000005,0.18739999999999998,0.7701,3.84,Aggressive
12M,0.5,0.4,0.1,15,0.15,950b9f1815f1a58bc4aeeed2d4135bc5,4.4004,0.18460000000000001,0.7551000000000001,3.82,Aggressive
12M,0.6,0.3,0.1,15,0.15,950b9f1815f1a58bc4aeeed2d4135bc5,4.362,0.1858,0.7509999999999999,3.77,Aggressive
