Momentum Period,Value Weight,Momentum Weight,Low Volatility Weight,Top N,Max Weight,Data Hash,Total Return,Annualized Volatility,Annualized Return,Sharpe Ratio,Risk Profile
12M,0.1,0.6,0.3,25,0.3,6877f75c1b03323ed32d4ffae90c3630,2.0584000000000002,0.1153,0.4534,3.5,Defensive
12M,0.3,0.3,0.4,15,0.3,6877f75c1b03323ed32d4ffae90c3630,2.1184,0.1186,0.4629,3.48,Defensive
12M,0.1,0.6,0.3,25,0.25,6877f75c1b03323ed32d4ffae90c3630,2.0653,0.1168,0.4545,3.46,Defensive
12M,0.1,0.6,0.3,25,0.2,6877f75c1b03323ed32d4ffae90c3630,2.0976,0.1192,0.4596,3.44,Defensive
12M,0.3,0.4,0.3,20,0.3,6877f75c1b03323ed32d4ffae90c3630,2.0168,0.11720000000000001,0.4468,3.38,Defensive
12M,0.1,0.8,0.1,25,0.15,6877f75c1b03323ed32d4ffae90c3630,3.6077,0.1414,0.6668999999999999,4.36,Balanced
12M,0.2,0.6,0.2,25,0.15,6877f75c1b03323ed32d4ffae90c3630,3.0885000000000002,0.138,0.6015999999999999,4.0,Balanced
12M,0.1,0.7,0.2,10,0.3,6877f75c1b03323ed32d4ffae90c3630,2.9013,0.1359,0.5767,3.88,Balanced
12M,0.1,0.6,0.3,10,0.3,6877f75c1b03323ed32d4ffae90c3630,2.9013,0.1359,0.5767,3.88,Balanced
12M,0.1,0.7,0.2,10,0.25,6877f75c1b03323ed32d4ffae90c3630,2.9713,0.1389,0.5861,3.86,Balanced
12M,0.1,0.8,0.1,20,0.15,6877f75c1b03323ed32d4ffae90c3630,4.3299,0.1557,0.7501000000000001,4.5,Aggressive
12M,0.05,0.9,0.05,20,0.15,6877f75c1b03323ed32d4ffae90c3630,4.2745999999999995,0.1566,0.7440000000000001,4.43,Aggressive
12M,0.05,0.9,0.05,15,0.15,6877f75c1b03323ed32d4ffae90c3630,5.3151,0.19649999999999998,0.8523000000000001,4.08,Aggressive
12M,0.05,0.9,0.05,10,0.2,6877f75c1b03323ed32d4ffae90c3630,6.229299999999999,0.2181,0.938,4.07,Aggressive
12M,0.05,0.9,0.05,10,0.15,6877f75c1b03323ed32d4ffae90c3630,6.1361,0.2169,0.9296,4.06,Aggressive
