Momentum Period,Value Weight,Momentum Weight,Low Volatility Weight,Top N,Max Weight,Data Hash,Total Return,Annualized Volatility,Annualized Return,Sharpe Ratio,Risk Profile
12M,0.2,0.6,0.2,25,0.15,6877f75c1b03323ed32d4ffae90c3630,3.0885000000000002,0.138,0.6015999999999999,4.0,Defensive
12M,0.1,0.7,0.2,10,0.3,6877f75c1b03323ed32d4ffae90c3630,2.9013,0.1359,0.5767,3.88,Defensive
12M,0.1,0.6,0.3,10,0.3,6877f75c1b03323ed32d4ffae90c3630,2.9013,0.1359,0.5767,3.88,Defensive
12M,0.1,0.7,0.2,10,0.25,6877f75c1b03323ed32d4ffae90c3630,2.9713,0.1389,0.5861,3.86,Defensive
12M,0.1,0.6,0.3,10,0.25,6877f75c1b03323ed32d4ffae90c3630,2.9713,0.1389,0.5861,3.86,Defensive
12M,0.1,0.8,0.1,25,0.15,6877f75c1b03323ed32d4ffae90c3630,3.6077,0.1414,0.6668999999999999,4.36,Balanced
12M,0.05,0.9,0.05,25,0.15,6877f75c1b03323ed32d4ffae90c3630,3.3498,0.1478,0.6351,3.96,Balanced
12M,0.2,0.7,0.1,20,0.2,6877f75c1b03323ed32d4ffae90c3630,3.222,0.1463,0.6189,3.89,Balanced
12M,0.2,0.7,0.1,20,0.15,6877f75c1b03323ed32d4ffae90c3630,3.4031000000000002,0.1532,0.6418,3.86,Balanced
12M,0.2,0.7,0.1,25,0.15,6877f75c1b03323ed32d4ffae90c3630,3.1052999999999997,0.1444,0.6038,3.84,Balanced
12M,0.1,0.8,0.1,20,0.15,6877f75c1b03323ed32d4ffae90c3630,4.3299,0.1557,0.7501000000000001,4.5,Aggressive
12M,0.05,0.9,0.05,20,0.15,6877f75c1b03323ed32d4ffae90c3630,4.2745999999999995,0.1566,0.7440000000000001,4.43,Aggressive
12M,0.05,0.9,0.05,15,0.15,6877f75c1b03323ed32d4ffae90c3630,5.3151,0.19649999999999998,0.8523000000000001,4.08,Aggressive
12M,0.05,0.9,0.05,10,0.2,6877f75c1b03323ed32d4ffae90c3630,6.229299999999999,0.2181,0.938,4.07,Aggressive
12M,0.05,0.9,0.05,10,0.15,6877f75c1b03323ed32d4ffae90c3630,6.1361,0.2169,0.9296,4.06,Aggressive
